2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 11:46:37 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 210.238 ms - -[0m
2023-02-06 11:46:37 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.094 ms - 0[0m
2023-02-06 11:46:37 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.114 ms - 0[0m
2023-02-06 11:46:37 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.075 ms - 0[0m
2023-02-06 11:46:38 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 246.056 ms - -[0m
2023-02-06 11:46:38 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 195.890 ms - -[0m
2023-02-06 11:46:38 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 247.959 ms - -[0m
2023-02-06 11:47:46 info: [0mOPTIONS /users [32m204[0m 0.107 ms - 0[0m
2023-02-06 11:47:47 info: [0mGET /users [36m304[0m 623.674 ms - -[0m
2023-02-06 11:47:53 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.095 ms - 0[0m
2023-02-06 11:47:54 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 217.395 ms - -[0m
2023-02-06 11:47:54 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.100 ms - 0[0m
2023-02-06 11:47:54 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.113 ms - 0[0m
2023-02-06 11:47:54 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.124 ms - 0[0m
2023-02-06 11:47:54 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 234.625 ms - -[0m
2023-02-06 11:47:54 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 207.758 ms - -[0m
2023-02-06 11:47:54 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 250.501 ms - -[0m
2023-02-06 11:48:41 info: [0mOPTIONS /users [32m204[0m 0.117 ms - 0[0m
2023-02-06 11:48:41 info: [0mGET /users [36m304[0m 616.168 ms - -[0m
2023-02-06 11:48:43 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.122 ms - 0[0m
2023-02-06 11:48:43 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 200.213 ms - -[0m
2023-02-06 11:48:43 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.090 ms - 0[0m
2023-02-06 11:48:43 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.081 ms - 0[0m
2023-02-06 11:48:43 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.114 ms - 0[0m
2023-02-06 11:48:43 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 231.682 ms - -[0m
2023-02-06 11:48:43 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 207.754 ms - -[0m
2023-02-06 11:48:43 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 249.385 ms - -[0m
2023-02-06 11:49:34 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.099 ms - 0[0m
2023-02-06 11:49:34 info: [0mGET /users/cst_nhnBPTeh2Y [32m200[0m 219.287 ms - 829[0m
2023-02-06 11:49:34 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.136 ms - 0[0m
2023-02-06 11:49:34 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.217 ms - 0[0m
2023-02-06 11:49:34 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.099 ms - 0[0m
2023-02-06 11:49:34 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 205.430 ms - 619[0m
2023-02-06 11:49:34 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [32m200[0m 241.408 ms - 49[0m
2023-02-06 11:49:34 info: [0mGET /users/payments/cst_nhnBPTeh2Y [32m200[0m 275.871 ms - 40[0m
2023-02-06 11:49:53 info: [0mOPTIONS /users/cst_CYwVWejtoC [32m204[0m 0.102 ms - 0[0m
2023-02-06 11:49:53 info: [0mGET /users/cst_CYwVWejtoC [36m304[0m 228.486 ms - -[0m
2023-02-06 11:49:53 info: [0mOPTIONS /users/payments/cst_CYwVWejtoC [32m204[0m 0.120 ms - 0[0m
2023-02-06 11:49:53 info: [0mOPTIONS /users/mandates/cst_CYwVWejtoC [32m204[0m 0.120 ms - 0[0m
2023-02-06 11:49:53 info: [0mOPTIONS /users/subscriptions/cst_CYwVWejtoC [32m204[0m 0.094 ms - 0[0m
2023-02-06 11:49:54 info: [0mGET /users/payments/cst_CYwVWejtoC [36m304[0m 241.442 ms - -[0m
2023-02-06 11:49:54 info: [0mGET /users/subscriptions/cst_CYwVWejtoC [36m304[0m 207.760 ms - -[0m
2023-02-06 11:49:54 info: [0mGET /users/mandates/cst_CYwVWejtoC [36m304[0m 236.988 ms - -[0m
2023-02-06 11:50:08 info: [0mOPTIONS /users/cst_PvhDVh4zDj [32m204[0m 0.084 ms - 0[0m
2023-02-06 11:50:08 info: [0mGET /users/cst_PvhDVh4zDj [32m200[0m 198.324 ms - 837[0m
2023-02-06 11:50:08 info: [0mOPTIONS /users/payments/cst_PvhDVh4zDj [32m204[0m 0.092 ms - 0[0m
2023-02-06 11:50:08 info: [0mOPTIONS /users/subscriptions/cst_PvhDVh4zDj [32m204[0m 0.974 ms - 0[0m
2023-02-06 11:50:08 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.081 ms - 0[0m
2023-02-06 11:50:08 info: [0mGET /users/subscriptions/cst_PvhDVh4zDj [32m200[0m 233.060 ms - 49[0m
2023-02-06 11:50:09 info: [0mGET /users/mandates/cst_PvhDVh4zDj [32m200[0m 204.553 ms - 619[0m
2023-02-06 11:50:09 info: [0mGET /users/payments/cst_PvhDVh4zDj [32m200[0m 345.533 ms - 40[0m
2023-02-06 11:50:12 info: [0mGET /users/mandates/cst_PvhDVh4zDj [36m304[0m 205.276 ms - -[0m
2023-02-06 11:50:12 info: [0mGET /users/cst_PvhDVh4zDj [36m304[0m 193.846 ms - -[0m
2023-02-06 11:50:18 info: [0mOPTIONS /users/payments/ [32m204[0m 0.085 ms - 0[0m
2023-02-06 11:50:18 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.081 ms - 0[0m
2023-02-06 11:50:19 info: [0mPOST /users/subscriptions/ [32m200[0m 215.593 ms - 252[0m
2023-02-06 11:50:19 info: [0mPOST /users/payments/ [32m201[0m 441.055 ms - -[0m
2023-02-06 11:50:27 info: [0mOPTIONS /users [32m204[0m 0.097 ms - 0[0m
2023-02-06 11:50:27 info: [0mGET /users [32m200[0m 794.090 ms - -[0m
2023-02-06 11:50:37 info: [0mOPTIONS /users/cst_PvhDVh4zDj [32m204[0m 0.093 ms - 0[0m
2023-02-06 11:50:37 info: [0mGET /users/cst_PvhDVh4zDj [32m200[0m 205.356 ms - 949[0m
2023-02-06 11:50:37 info: [0mOPTIONS /users/payments/cst_PvhDVh4zDj [32m204[0m 0.138 ms - 0[0m
2023-02-06 11:50:37 info: [0mOPTIONS /users/subscriptions/cst_PvhDVh4zDj [32m204[0m 0.126 ms - 0[0m
2023-02-06 11:50:37 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.921 ms - 0[0m
2023-02-06 11:50:37 info: [0mGET /users/payments/cst_PvhDVh4zDj [32m200[0m 241.276 ms - -[0m
2023-02-06 11:50:37 info: [0mGET /users/mandates/cst_PvhDVh4zDj [36m304[0m 204.679 ms - -[0m
2023-02-06 11:50:37 info: [0mGET /users/subscriptions/cst_PvhDVh4zDj [36m304[0m 232.306 ms - -[0m
2023-02-06 11:50:53 info: [0mOPTIONS /users [32m204[0m 0.112 ms - 0[0m
2023-02-06 11:50:54 info: [0mGET /users [36m304[0m 597.434 ms - -[0m
2023-02-06 11:51:11 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 11:51:12 info: [0mGET /users [36m304[0m 623.665 ms - -[0m
2023-02-06 11:51:13 info: [0mOPTIONS /users/cst_PvhDVh4zDj [32m204[0m 0.097 ms - 0[0m
2023-02-06 11:51:13 info: [0mGET /users/cst_PvhDVh4zDj [36m304[0m 194.233 ms - -[0m
2023-02-06 11:51:13 info: [0mOPTIONS /users/payments/cst_PvhDVh4zDj [32m204[0m 0.081 ms - 0[0m
2023-02-06 11:51:13 info: [0mOPTIONS /users/subscriptions/cst_PvhDVh4zDj [32m204[0m 0.107 ms - 0[0m
2023-02-06 11:51:13 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.089 ms - 0[0m
2023-02-06 11:51:13 info: [0mGET /users/payments/cst_PvhDVh4zDj [36m304[0m 256.416 ms - -[0m
2023-02-06 11:51:13 info: [0mGET /users/subscriptions/cst_PvhDVh4zDj [36m304[0m 228.963 ms - -[0m
2023-02-06 11:51:13 info: [0mGET /users/mandates/cst_PvhDVh4zDj [36m304[0m 205.779 ms - -[0m
2023-02-06 11:51:55 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.148 ms - 0[0m
2023-02-06 11:51:55 info: [0mGET /users/mandates/cst_PvhDVh4zDj [36m304[0m 221.672 ms - -[0m
2023-02-06 11:51:55 info: [0mOPTIONS /users/cst_PvhDVh4zDj [32m204[0m 0.095 ms - 0[0m
2023-02-06 11:51:55 info: [0mGET /users/cst_PvhDVh4zDj [36m304[0m 213.923 ms - -[0m
2023-02-06 11:52:03 info: [0mOPTIONS /users/payments/ [32m204[0m 0.137 ms - 0[0m
2023-02-06 11:52:03 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.073 ms - 0[0m
2023-02-06 11:52:03 info: [0mPOST /users/subscriptions/ [32m200[0m 221.903 ms - 252[0m
2023-02-06 11:52:03 info: [0mPOST /users/payments/ [32m201[0m 504.427 ms - -[0m
2023-02-06 11:52:09 info: [0mOPTIONS /users [32m204[0m 0.120 ms - 0[0m
2023-02-06 11:52:09 info: [0mGET /users [32m200[0m 583.584 ms - -[0m
2023-02-06 11:53:30 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.095 ms - 0[0m
2023-02-06 11:53:30 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 211.353 ms - -[0m
2023-02-06 11:53:30 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.122 ms - 0[0m
2023-02-06 11:53:30 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.105 ms - 0[0m
2023-02-06 11:53:30 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.128 ms - 0[0m
2023-02-06 11:53:31 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 245.528 ms - -[0m
2023-02-06 11:53:31 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 199.155 ms - -[0m
2023-02-06 11:53:31 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 267.411 ms - -[0m
2023-02-06 11:53:34 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 205.128 ms - -[0m
2023-02-06 11:53:34 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 201.849 ms - -[0m
2023-02-06 11:53:40 info: [0mOPTIONS /users/payments/ [32m204[0m 0.131 ms - 0[0m
2023-02-06 11:53:40 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.076 ms - 0[0m
2023-02-06 11:53:40 info: [0mPOST /users/subscriptions/ [32m200[0m 205.910 ms - 252[0m
2023-02-06 11:53:40 info: [0mPOST /users/payments/ [32m201[0m 547.597 ms - -[0m
2023-02-06 11:53:45 info: [0mOPTIONS /users [32m204[0m 0.107 ms - 0[0m
2023-02-06 11:53:46 info: [0mGET /users [32m200[0m 735.761 ms - -[0m
2023-02-06 11:56:10 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 11:56:12 info: [0mGET /users [36m304[0m 2084.308 ms - -[0m
2023-02-06 11:56:17 info: [0mOPTIONS /users [32m204[0m 0.125 ms - 0[0m
2023-02-06 11:56:19 info: [0mGET /users [36m304[0m 2182.731 ms - -[0m
2023-02-06 11:57:08 info: =================================
2023-02-06 11:57:08 info: ======= ENV: development =======
2023-02-06 11:57:08 info: 🚀 App listening on the port 3000
2023-02-06 11:57:08 info: =================================
2023-02-06 11:57:14 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.969 ms - 0[0m
2023-02-06 11:57:15 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 570.461 ms - -[0m
2023-02-06 11:57:15 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.280 ms - 0[0m
2023-02-06 11:57:15 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.129 ms - 0[0m
2023-02-06 11:57:15 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.088 ms - 0[0m
2023-02-06 11:57:16 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 510.301 ms - -[0m
2023-02-06 11:57:16 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 926.193 ms - -[0m
2023-02-06 11:57:16 info: [0mGET /users/payments/cst_Db2GaCz37q [32m200[0m 991.657 ms - -[0m
2023-02-06 11:57:18 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 1246.965 ms - -[0m
2023-02-06 11:57:19 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 425.851 ms - -[0m
2023-02-06 11:57:28 info: [0mOPTIONS /users/payments/ [32m204[0m 0.112 ms - 0[0m
2023-02-06 11:57:28 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.100 ms - 0[0m
2023-02-06 11:57:29 info: [0mPOST /users/subscriptions/ [32m200[0m 649.233 ms - 252[0m
2023-02-06 11:57:29 info: [0mPOST /users/payments/ [32m201[0m 715.676 ms - 271[0m
2023-02-06 11:58:33 info: [0mOPTIONS /users [32m204[0m 0.121 ms - 0[0m
2023-02-06 11:58:34 info: [0mGET /users [36m304[0m 1677.568 ms - -[0m
2023-02-06 11:58:35 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.141 ms - 0[0m
2023-02-06 11:58:35 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 524.092 ms - -[0m
2023-02-06 11:58:35 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.268 ms - 0[0m
2023-02-06 11:58:35 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.170 ms - 0[0m
2023-02-06 11:58:35 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.098 ms - 0[0m
2023-02-06 11:58:36 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 566.115 ms - -[0m
2023-02-06 11:58:36 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 561.738 ms - -[0m
2023-02-06 11:58:37 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 1637.506 ms - -[0m
2023-02-06 11:58:46 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.116 ms - 0[0m
2023-02-06 11:58:47 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 613.054 ms - -[0m
2023-02-06 11:58:47 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.157 ms - 0[0m
2023-02-06 11:58:47 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 515.444 ms - -[0m
2023-02-06 11:59:03 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.099 ms - 0[0m
2023-02-06 11:59:04 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 491.717 ms - -[0m
2023-02-06 11:59:04 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.155 ms - 0[0m
2023-02-06 11:59:04 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 447.966 ms - -[0m
2023-02-06 11:59:10 info: [0mOPTIONS /users/payments/ [32m204[0m 0.139 ms - 0[0m
2023-02-06 11:59:10 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.095 ms - 0[0m
2023-02-06 11:59:10 info: [0mPOST /users/payments/ [32m201[0m 419.064 ms - 271[0m
2023-02-06 11:59:10 info: [0mPOST /users/subscriptions/ [32m200[0m 403.751 ms - 252[0m
2023-02-06 11:59:24 info: [0mOPTIONS /users [32m204[0m 0.157 ms - 0[0m
2023-02-06 11:59:26 info: [0mGET /users [36m304[0m 1736.698 ms - -[0m
2023-02-06 11:59:27 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.108 ms - 0[0m
2023-02-06 11:59:28 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 1000.064 ms - -[0m
2023-02-06 11:59:28 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.084 ms - 0[0m
2023-02-06 11:59:28 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.103 ms - 0[0m
2023-02-06 11:59:28 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.108 ms - 0[0m
2023-02-06 11:59:28 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 412.400 ms - -[0m
2023-02-06 11:59:28 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 393.356 ms - -[0m
2023-02-06 11:59:28 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 464.685 ms - -[0m
2023-02-06 12:00:30 info: [0mOPTIONS /users [32m204[0m 0.094 ms - 0[0m
2023-02-06 12:00:32 info: [0mGET /users [36m304[0m 1941.037 ms - -[0m
2023-02-06 12:00:40 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.098 ms - 0[0m
2023-02-06 12:00:41 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 847.003 ms - -[0m
2023-02-06 12:00:41 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.147 ms - 0[0m
2023-02-06 12:00:41 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.076 ms - 0[0m
2023-02-06 12:00:41 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:00:41 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 643.865 ms - -[0m
2023-02-06 12:00:41 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 679.018 ms - -[0m
2023-02-06 12:00:42 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 1682.438 ms - -[0m
2023-02-06 12:00:46 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.095 ms - 0[0m
2023-02-06 12:00:46 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 789.564 ms - -[0m
2023-02-06 12:00:46 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:00:47 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 505.415 ms - -[0m
2023-02-06 12:00:53 info: [0mOPTIONS /users/payments/ [32m204[0m 0.101 ms - 0[0m
2023-02-06 12:00:54 info: [0mPOST /users/payments/ [32m201[0m 1196.081 ms - 271[0m
2023-02-06 12:01:13 info: [0mOPTIONS /users [32m204[0m 0.101 ms - 0[0m
2023-02-06 12:01:15 info: [0mGET /users [36m304[0m 2036.408 ms - -[0m
2023-02-06 12:01:16 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.101 ms - 0[0m
2023-02-06 12:01:16 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 625.287 ms - -[0m
2023-02-06 12:01:16 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.080 ms - 0[0m
2023-02-06 12:01:16 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.068 ms - 0[0m
2023-02-06 12:01:16 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.070 ms - 0[0m
2023-02-06 12:01:17 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 663.032 ms - -[0m
2023-02-06 12:01:17 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 611.727 ms - -[0m
2023-02-06 12:01:17 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 648.053 ms - -[0m
2023-02-06 12:03:51 info: [0mOPTIONS /users [32m204[0m 0.092 ms - 0[0m
2023-02-06 12:03:52 info: [0mPOST /users [32m201[0m 239.629 ms - 49[0m
2023-02-06 12:03:55 info: [0mPOST /users [32m201[0m 431.371 ms - 703[0m
2023-02-06 12:03:56 info: [0mOPTIONS /users [32m204[0m 0.107 ms - 0[0m
2023-02-06 12:03:57 info: [0mGET /users [32m200[0m 641.049 ms - -[0m
2023-02-06 12:04:00 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.108 ms - 0[0m
2023-02-06 12:04:00 info: [0mGET /users/cst_YBuCsLEChE [32m200[0m 207.546 ms - 716[0m
2023-02-06 12:04:00 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.099 ms - 0[0m
2023-02-06 12:04:00 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.110 ms - 0[0m
2023-02-06 12:04:00 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:04:00 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [32m200[0m 222.589 ms - 49[0m
2023-02-06 12:04:00 info: [0mGET /users/mandates/cst_YBuCsLEChE [32m200[0m 207.042 ms - 40[0m
2023-02-06 12:04:00 info: [0mGET /users/payments/cst_YBuCsLEChE [32m200[0m 246.353 ms - 40[0m
2023-02-06 12:04:21 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.094 ms - 0[0m
2023-02-06 12:04:21 info: [0mPOST /users/mandates/cst_YBuCsLEChE [32m201[0m 401.686 ms - 343[0m
2023-02-06 12:04:26 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.093 ms - 0[0m
2023-02-06 12:04:26 info: [0mPOST /users/mandates/cst_YBuCsLEChE [32m201[0m 497.707 ms - 2[0m
2023-02-06 12:04:30 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:04:31 info: [0mGET /users [32m200[0m 611.913 ms - -[0m
2023-02-06 12:04:31 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.104 ms - 0[0m
2023-02-06 12:04:32 info: [0mGET /users/cst_YBuCsLEChE [32m200[0m 204.818 ms - 828[0m
2023-02-06 12:04:32 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.140 ms - 0[0m
2023-02-06 12:04:32 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.123 ms - 0[0m
2023-02-06 12:04:32 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.150 ms - 0[0m
2023-02-06 12:04:32 info: [0mGET /users/mandates/cst_YBuCsLEChE [32m200[0m 221.679 ms - 615[0m
2023-02-06 12:04:32 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 260.288 ms - -[0m
2023-02-06 12:04:32 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 219.684 ms - -[0m
2023-02-06 12:04:36 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 258.736 ms - -[0m
2023-02-06 12:04:36 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 204.033 ms - -[0m
2023-02-06 12:04:43 info: [0mOPTIONS /users/payments/ [32m204[0m 0.091 ms - 0[0m
2023-02-06 12:04:43 info: [0mPOST /users/payments/ [32m201[0m 226.284 ms - 271[0m
2023-02-06 12:05:03 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:05:03 info: [0mGET /users [36m304[0m 701.189 ms - -[0m
2023-02-06 12:05:04 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.105 ms - 0[0m
2023-02-06 12:05:04 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 206.826 ms - -[0m
2023-02-06 12:05:04 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.105 ms - 0[0m
2023-02-06 12:05:04 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:05:04 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 12:05:05 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 216.727 ms - -[0m
2023-02-06 12:05:05 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 256.538 ms - -[0m
2023-02-06 12:05:05 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 203.203 ms - -[0m
2023-02-06 12:05:09 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 242.421 ms - -[0m
2023-02-06 12:05:09 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 251.289 ms - -[0m
2023-02-06 12:05:09 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 228.395 ms - -[0m
2023-02-06 12:05:09 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 222.434 ms - -[0m
2023-02-06 12:05:46 info: =================================
2023-02-06 12:05:46 info: ======= ENV: development =======
2023-02-06 12:05:46 info: 🚀 App listening on the port 3000
2023-02-06 12:05:46 info: =================================
2023-02-06 12:05:48 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 1.054 ms - 0[0m
2023-02-06 12:05:49 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 235.825 ms - -[0m
2023-02-06 12:05:49 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.226 ms - 0[0m
2023-02-06 12:05:49 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 211.335 ms - -[0m
2023-02-06 12:05:54 info: [0mOPTIONS /users/payments/ [32m204[0m 0.108 ms - 0[0m
2023-02-06 12:05:54 info: [0mPOST /users/payments/ [32m201[0m 237.944 ms - 271[0m
2023-02-06 12:06:10 info: [0mOPTIONS /users/payments/ [32m204[0m 0.103 ms - 0[0m
2023-02-06 12:06:10 info: [0mPOST /users/payments/ [32m201[0m 213.233 ms - 243[0m
2023-02-06 12:06:26 info: [0mOPTIONS /users/payments/ [32m204[0m 0.088 ms - 0[0m
2023-02-06 12:06:26 info: [0mPOST /users/payments/ [32m201[0m 213.887 ms - 243[0m
2023-02-06 12:08:01 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 12:08:02 info: [0mGET /users [36m304[0m 751.202 ms - -[0m
2023-02-06 12:08:03 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.130 ms - 0[0m
2023-02-06 12:08:03 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 202.494 ms - -[0m
